VDATE,GLOBAL_INTRA_DECOR_OVERLAY,TL1_GLOBAL_TREND,TL9_INTRA_OVERLAY,TL2_FUTURES,SPREAD_COMB_US,TL2_HIGHVASSETS,TL5_INTRA_LS,TL3_INTRA,TL7_INTRA_QUATERLY,HTTS_SHORT_ONLY,HTTS_DEFENSIVE,INTRA_CORRELATION,TL1_INTRA_TRAILLING,TL3_NON_CORRELATED,HTTS_INTRA_GLOBAL,TL3_MULTIOPTSHORT,TL10_INTRA_ZONE,TL4_INTRA_LS,TL2_INVERSE_CORR,SPREAD_US_2,TL2_INTRA,TL2_NON_CORR,INTRA_DECORRELATION_500,TL2_POSITIVE_CORR,INTRA_INVERSE_500,THR,TEAM_LEADER_3,HTTS_SPREAD_3,HTTS_SHORT_COMBINED,HTTS_TOP1000,SPREAD_US_OVERLAY,SPREAD_INDEX_OVERLAY,HTTS_BIGBASKET_DECORR,INTRA_BONDS_OVERLAY,SPREAD_COMMODITY_OVERLAY,HTTS_BIGBASKET_CORR,INTRA_COMMODITY,HTTS_BIG_FUT_INDIA_OVERLAY,TOP_1000_ORIGINAL,TOP_1000_OVERLAY,TOP_250_DECOR_OVERLAY,TOP_500_COR_OVERLAY,HTTS_TOP_200_OVERLAY,HTTS_SHORT_OVERLAY,HTTS_TR_80,HTTS_TR_50,HTTS_SnP,HTTS_NQ,SIVAMANI_SNP,BHARATHIRAJAN_SNP,HTTS_FUTURES_BREAKOUT,BIG_BASKET_DECO_OVERLAY,BHARATHIRAJAN_DECOR_FUTURE,HTTS_TOP50_LIVE_OVERLAY,HTTS_COR_500,HTTS_DECOR_500,BIG_BASKET_INDIA,BIG_BASKET_PF,HTTS_TR,HTTS_SNP_NQ,BIG_BASKET_PF_NEW,HTTS_OPT_INDIA,HTTS_DIV,HTTS_EXP_INDIA,GLOBAL_SHORT,HTTS_FVG_ARUNKUMAR,HTTS_FUTURES_ANTONY,HTTS_TOP200_BREAKOUT,HTTS_FUTMIX_SIVAMANI,HTTS_COGENT,HTTS_EQUITY_ASSET_OVERLAY,FUTURE_REVERSAL,HTTS_DECORR_INDEX_COMM,HTTS_DECOR_INDEX,HTTS_DECOR,HTTS_FUTURES_LS_ANTONY,HTTS_TOP60DAYS,HTTS_CROSS_ASSET_OVERLAY,HTTS_INVERSE_PRAKASH,HTTS_VIRENDER,HTTS_NEW_STRATEGY_BIHE,HTTS_NEW_ADAPTED_DINESH,BIGBASKET_CORR_DECORR,BB_LIVE,BB_MEDIUMTERM,HTTS_AMAURY
24-05-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-05-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-05-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-05-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-05-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-05-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-06-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-06-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-06-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-06-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
